sentence_0825|Man see an 'n skiineesk buer häi sul sük fööer d' fersîit fan president Hu Jintao näit skeeren dat häi up 't feersäin rustikóólsker lóóten|Man see an 'n skiineesk buer häi sul sük fööer d' fersîit fan president Hu Jintao näit skeeren dat häi up 't feersäin rustikóólsker lóóten
sentence_0826|Däi ferskeel tüsken 'n "räecht woord" un 'n "hóóst räecht woord" is as däi ferskeel tüsken 'n blits und 'n glimmerke.|Däi ferskeel tüsken 'n "räecht woord" un 'n "hóóst räecht woord" is as däi ferskeel tüsken 'n blits und 'n glimmerke.
sentence_0827|Doo man dóógelk fiif engelskwokóóbels leert, kan man in äin joer 1825 un in hunnert joer 182 620 wokóóbels leeren.|Doo man dóógelk fiif engelskwokóóbels leert, kan man in äin joer 1825 un in hunnert joer 182 620 wokóóbels leeren.
sentence_0828|"Däi wustjes bünt mii bii 't kooken in 't häiet wóóter spiitelkerwîis busten." – "Móókt niks, Tom! Däi smóókent trotsdeem!"|"Däi wustjes bünt mii bii 't kooken in 't häiet wóóter spiitelkerwîis busten." – "Móókt niks, Tom! Däi smóókent trotsdeem!"
sentence_0829|Ik fraajde mii up d' uutsicht up däi Fuji, man spiitelkerwîis bleev häi häil achter d' wulken ferburgen.|Ik fraajde mii up d' uutsicht up däi Fuji, man spiitelkerwîis bleev häi häil achter d' wulken ferburgen.
sentence_0830|Dat was in astronoomsk kringen 'n häit debatäärt teemó, Pluuto däi planeetenstóótus of t' kennen.|Dat was in astronoomsk kringen 'n häit debatäärt teemó, Pluuto däi planeetenstóótus of t' kennen.
sentence_0831|Swoer turbulensen bii d' fluğ un släecht passóózjäärsbetroojen ferskafdent us kiin höygelk start in d' uurlaaub.|Swoer turbulensen bii d' fluğ un släecht passóózjäärsbetroojen ferskafdent us kiin höygelk start in d' uurlaaub.
sentence_0832|föörskernsresultóóten wiisent in 'n begrenst móóet d'r up dat musikhöören up ferskeelend wiisen 'n günstiğ inflaud up minsken mit altshaimer-krankhaid hebben kan.|föörskernsresultóóten wiisent in 'n begrenst móóet d'r up dat musikhöören up ferskeelend wiisen 'n günstiğ inflaud up minsken mit altshaimer-krankhaid hebben kan.
sentence_0833|Babys köönent fan hôoğ fäivers makkelk dehüüdräären düs het man mii säeğt dat ik 't beeter in 't krankenhuus brengen sul.|Babys köönent fan hôoğ fäivers makkelk dehüüdräären düs het man mii säeğt dat ik 't beeter in 't krankenhuus brengen sul.
sentence_0834|As wii 2008 anfangen hebbent, skreevent wii 'n liest fan lüü, däi wii instellen wullent, un dan gungent wii un steldent höör in.|As wii 2008 anfangen hebbent, skreevent wii 'n liest fan lüü, däi wii instellen wullent, un dan gungent wii un steldent höör in.
sentence_0835|Tom un Marió ferbrochent däi flitterweeken up 'n krüüsfort in d' nóóet fan Itóóljen man dat skip sunk, un Tom ferdrunk in siin kebîin.|Tom un Marió ferbrochent däi flitterweeken up 'n krüüsfort in d' nóóet fan Itóóljen man dat skip sunk, un Tom ferdrunk in siin kebîin.
sentence_0836|Tom wus näit, woo häi dat woord computer ooversetten sul, um dat däi minsken, wor häi mit proot'de, noch noojt äien säin haarent.|Tom wus näit, woo häi dat woord computer ooversetten sul, um dat däi minsken, wor häi mit proot'de, noch noojt äien säin haarent.
sentence_0837|Ferleeden joer föörderdent eerdbeevens un flaudbulgen up d' Fiilipiinen meer as 6000 doodsoffers.|Ferleeden joer föörderdent eerdbeevens un flaudbulgen up d' Fiilipiinen meer as 6000 doodsoffers.
sentence_0838|Menniğ ferfriskernsdrinkens befóótent häil fööl tsukker un köönent bii 't oovermóótiğ genäit fetliiviğkaid un kuusenferfal uutlöesen.|Menniğ ferfriskernsdrinkens befóótent häil fööl tsukker un köönent bii 't oovermóótiğ genäit fetliiviğkaid un kuusenferfal uutlöesen.
sentence_0839|Dat läipst, wat geböören kan, is, dat Tom siin aarbaid ferlüst un däi hüüptäik näit wiider ofbetóólen kan.|Dat läipst, wat geböören kan, is, dat Tom siin aarbaid ferlüst un däi hüüptäik näit wiider ofbetóólen kan.
sentence_0840|Doo man in 't kiino achter lüü sit't, däi âal tiid kaauelnt un giibelnt, drağt dat näit tau 'n höygelk óóvend bii.|Doo man in 't kiino achter lüü sit't, däi âal tiid kaauelnt un giibelnt, drağt dat näit tau 'n höygelk óóvend bii.
sentence_0841|Tom is däi tsoord minsk, däi altiid ferlangt, noojt d'r um beeden daajt, dat man wat daajt.|Tom is däi tsoord minsk, däi altiid ferlangt, noojt d'r um beeden daajt, dat man wat daajt.
sentence_0842|Tom un Marió begaffent sük up safaarii un sağğent fööl däären as lööwen, giraffen, tseebrós un niilpêer.|Tom un Marió begaffent sük up safaarii un sağğent fööl däären as lööwen, giraffen, tseebrós un niilpêer.
sentence_0843|Tom kleevde 'n plóóster up siin lütje spintattoowäären um in 't jóópóónsk häiet bad inlóóten t' worden.|Tom kleevde 'n plóóster up siin lütje spintattoowäären um in 't jóópóónsk häiet bad inlóóten t' worden.
sentence_0844|Dreihunnert kartongs mit oel kläär wassent räid, in 't katastroofengebiit brocht t' worden.|Dreihunnert kartongs mit oel kläär wassent räid, in 't katastroofengebiit brocht t' worden.
sentence_0845|In Tom siin droek bedriifsläiderbestóón was hum siin ofleegen waldhüet 'n tauflüğt.|In Tom siin droek bedriifsläiderbestóón was hum siin ofleegen waldhüet 'n tauflüğt.
sentence_0846|Tom gaf 'n beraumt singer tainduusend dullers, dat däi tau 'n boorsdóóğsläidje nóó 't weertshuus kwam.|Tom gaf 'n beraumt singer tainduusend dullers, dat däi tau 'n boorsdóóğsläidje nóó 't weertshuus kwam.
sentence_0847|Tom gaf 'n beraumt singer tainduusend dullers, dat däi nóó 't restaaurant kwam, um "Tau d' boorsdağ fööl glük" t' singen.|Tom gaf 'n beraumt singer tainduusend dullers, dat däi nóó 't restaaurant kwam, um "Tau d' boorsdağ fööl glük" t' singen.
sentence_0848|Tom sloot däi feersäier an däi antäen an, däi däi fööriğ besitter fan siin huus up 't dak muntäärt haar.|Tom sloot däi feersäier an däi antäen an, däi däi fööriğ besitter fan siin huus up 't dak muntäärt haar.
sentence_0849|Tom kan fanóóvend näit mit däi jungse up knaipentuer góón. Häi maut in huus bliiven un sük um siin mauder kümmern.|Tom kan fanóóvend näit mit däi jungse up knaipentuer góón. Häi maut in huus bliiven un sük um siin mauder kümmern.
sentence_0850|Tom bruelde altiid, doo siin süster hum siin spöölrêev weğnam, un um eeven disser grund dee säi dat läip geern.|Tom bruelde altiid, doo siin süster hum siin spöölrêev weğnam, un um eeven disser grund dee säi dat läip geern.
